etngrp_src,geslacht_src,lft_src,etngrp_dst,geslacht_dst,lft_dst,n
Marokkaans,Man,"[40,50)",Marokkaans,Man,"[50,60)",1780
Marokkaans,Man,"[40,50)",Marokkaans,Man,"[60,70)",900
Marokkaans,Man,"[40,50)",Marokkaans,Man,"[70,80)",430
Marokkaans,Man,"[40,50)",Marokkaans,Vrouw,"[0,20)",6500
Marokkaans,Man,"[40,50)",Marokkaans,Vrouw,"[20,30)",2400
Marokkaans,Man,"[40,50)",Marokkaans,Vrouw,"[30,40)",2780
Marokkaans,Man,"[40,50)",Marokkaans,Vrouw,"[40,50)",2400
Marokkaans,Man,"[40,50)",Marokkaans,Vrouw,"[50,60)",1230
Marokkaans,Man,"[40,50)",Marokkaans,Vrouw,"[60,70)",570
Marokkaans,Man,"[40,50)",Marokkaans,Vrouw,"[70,80)",240
Marokkaans,Man,"[40,50)",Overig,Man,"[0,20)",5420
Marokkaans,Man,"[40,50)",Overig,Man,"[20,30)",3740
Marokkaans,Man,"[40,50)",Overig,Man,"[30,40)",2500
Marokkaans,Man,"[40,50)",Overig,Man,"[40,50)",1450
Marokkaans,Man,"[40,50)",Overig,Man,"[50,60)",2270
Marokkaans,Man,"[40,50)",Overig,Man,"[60,70)",920
Marokkaans,Man,"[40,50)",Overig,Man,"[70,80)",130
Marokkaans,Man,"[40,50)",Overig,Vrouw,"[0,20)",5210
Marokkaans,Man,"[40,50)",Overig,Vrouw,"[20,30)",2560
Marokkaans,Man,"[40,50)",Overig,Vrouw,"[30,40)",2590
Marokkaans,Man,"[40,50)",Overig,Vrouw,"[40,50)",2590
Marokkaans,Man,"[40,50)",Overig,Vrouw,"[50,60)",1510
Marokkaans,Man,"[40,50)",Overig,Vrouw,"[60,70)",840
Marokkaans,Man,"[40,50)",Overig,Vrouw,"[70,80)",400
Marokkaans,Man,"[40,50)",Surinaams,Man,"[0,20)",1540
Marokkaans,Man,"[40,50)",Surinaams,Man,"[20,30)",740
Marokkaans,Man,"[40,50)",Surinaams,Man,"[30,40)",580
Marokkaans,Man,"[40,50)",Surinaams,Man,"[40,50)",610
Marokkaans,Man,"[40,50)",Surinaams,Man,"[50,60)",600
Marokkaans,Man,"[40,50)",Surinaams,Man,"[60,70)",380
Marokkaans,Man,"[40,50)",Surinaams,Man,"[70,80)",10
Marokkaans,Man,"[40,50)",Surinaams,Vrouw,"[0,20)",750
Marokkaans,Man,"[40,50)",Surinaams,Vrouw,"[20,30)",660
Marokkaans,Man,"[40,50)",Surinaams,Vrouw,"[30,40)",760
Marokkaans,Man,"[40,50)",Surinaams,Vrouw,"[40,50)",840
Marokkaans,Man,"[40,50)",Surinaams,Vrouw,"[50,60)",1460
Marokkaans,Man,"[40,50)",Surinaams,Vrouw,"[60,70)",660
Marokkaans,Man,"[40,50)",Surinaams,Vrouw,"[70,80)",10
Marokkaans,Man,"[40,50)",Turks,Man,"[0,20)",3040
Marokkaans,Man,"[40,50)",Turks,Man,"[20,30)",1190
Marokkaans,Man,"[40,50)",Turks,Man,"[30,40)",1300
Marokkaans,Man,"[40,50)",Turks,Man,"[40,50)",1600
Marokkaans,Man,"[40,50)",Turks,Man,"[50,60)",1350
Marokkaans,Man,"[40,50)",Turks,Man,"[60,70)",260
Marokkaans,Man,"[40,50)",Turks,Man,"[70,80)",340
Marokkaans,Man,"[40,50)",Turks,Vrouw,"[0,20)",3020
Marokkaans,Man,"[40,50)",Turks,Vrouw,"[20,30)",1080
Marokkaans,Man,"[40,50)",Turks,Vrouw,"[30,40)",1910
Marokkaans,Man,"[40,50)",Turks,Vrouw,"[40,50)",1440
Marokkaans,Man,"[40,50)",Turks,Vrouw,"[50,60)",810
Marokkaans,Man,"[40,50)",Turks,Vrouw,"[60,70)",370
Marokkaans,Man,"[40,50)",Turks,Vrouw,"[70,80)",90
Marokkaans,Man,"[50,60)",Autochtoon,Man,"[0,20)",2200
Marokkaans,Man,"[50,60)",Autochtoon,Man,"[20,30)",1250
Marokkaans,Man,"[50,60)",Autochtoon,Man,"[30,40)",1430
Marokkaans,Man,"[50,60)",Autochtoon,Man,"[40,50)",1540
Marokkaans,Man,"[50,60)",Autochtoon,Man,"[50,60)",1250
Marokkaans,Man,"[50,60)",Autochtoon,Man,"[60,70)",1140
Marokkaans,Man,"[50,60)",Autochtoon,Man,"[70,80)",660
Marokkaans,Man,"[50,60)",Autochtoon,Vrouw,"[0,20)",2430
Marokkaans,Man,"[50,60)",Autochtoon,Vrouw,"[20,30)",1710
Marokkaans,Man,"[50,60)",Autochtoon,Vrouw,"[30,40)",1490
Marokkaans,Man,"[50,60)",Autochtoon,Vrouw,"[40,50)",1130
Marokkaans,Man,"[50,60)",Autochtoon,Vrouw,"[50,60)",1690
Marokkaans,Man,"[50,60)",Autochtoon,Vrouw,"[60,70)",1370
Marokkaans,Man,"[50,60)",Autochtoon,Vrouw,"[70,80)",760
Marokkaans,Man,"[50,60)",Marokkaans,Man,"[0,20)",5290
Marokkaans,Man,"[50,60)",Marokkaans,Man,"[20,30)",1990
Marokkaans,Man,"[50,60)",Marokkaans,Man,"[30,40)",1410
Marokkaans,Man,"[50,60)",Marokkaans,Man,"[40,50)",1720
Marokkaans,Man,"[50,60)",Marokkaans,Man,"[50,60)",2380
Marokkaans,Man,"[50,60)",Marokkaans,Man,"[60,70)",530
Marokkaans,Man,"[50,60)",Marokkaans,Man,"[70,80)",900
Marokkaans,Man,"[50,60)",Marokkaans,Vrouw,"[0,20)",5260
Marokkaans,Man,"[50,60)",Marokkaans,Vrouw,"[20,30)",2040
Marokkaans,Man,"[50,60)",Marokkaans,Vrouw,"[30,40)",1650
Marokkaans,Man,"[50,60)",Marokkaans,Vrouw,"[40,50)",2480
Marokkaans,Man,"[50,60)",Marokkaans,Vrouw,"[50,60)",1040
Marokkaans,Man,"[50,60)",Marokkaans,Vrouw,"[60,70)",1120
Marokkaans,Man,"[50,60)",Marokkaans,Vrouw,"[70,80)",380
Marokkaans,Man,"[50,60)",Overig,Man,"[0,20)",2470
Marokkaans,Man,"[50,60)",Overig,Man,"[20,30)",1140
Marokkaans,Man,"[50,60)",Overig,Man,"[30,40)",1350
Marokkaans,Man,"[50,60)",Overig,Man,"[40,50)",840
Marokkaans,Man,"[50,60)",Overig,Man,"[50,60)",1960
Marokkaans,Man,"[50,60)",Overig,Man,"[60,70)",740
Marokkaans,Man,"[50,60)",Overig,Man,"[70,80)",100
Marokkaans,Man,"[50,60)",Overig,Vrouw,"[0,20)",2650
Marokkaans,Man,"[50,60)",Overig,Vrouw,"[20,30)",1080
Marokkaans,Man,"[50,60)",Overig,Vrouw,"[30,40)",1300
Marokkaans,Man,"[50,60)",Overig,Vrouw,"[40,50)",1350
Marokkaans,Man,"[50,60)",Overig,Vrouw,"[50,60)",1140
Marokkaans,Man,"[50,60)",Overig,Vrouw,"[60,70)",750
Marokkaans,Man,"[50,60)",Overig,Vrouw,"[70,80)",240
Marokkaans,Man,"[50,60)",Surinaams,Man,"[0,20)",800
Marokkaans,Man,"[50,60)",Surinaams,Man,"[20,30)",530
Marokkaans,Man,"[50,60)",Surinaams,Man,"[30,40)",340
Marokkaans,Man,"[50,60)",Surinaams,Man,"[40,50)",250
Marokkaans,Man,"[50,60)",Surinaams,Man,"[50,60)",480
Marokkaans,Man,"[50,60)",Surinaams,Man,"[60,70)",170
Marokkaans,Man,"[50,60)",Surinaams,Man,"[70,80)",10
Marokkaans,Man,"[50,60)",Surinaams,Vrouw,"[0,20)",720
Marokkaans,Man,"[50,60)",Surinaams,Vrouw,"[20,30)",590
Marokkaans,Man,"[50,60)",Surinaams,Vrouw,"[30,40)",490
Marokkaans,Man,"[50,60)",Surinaams,Vrouw,"[40,50)",600
Marokkaans,Man,"[50,60)",Surinaams,Vrouw,"[50,60)",630
Marokkaans,Man,"[50,60)",Surinaams,Vrouw,"[60,70)",450
Marokkaans,Man,"[50,60)",Surinaams,Vrouw,"[70,80)",40
Marokkaans,Man,"[50,60)",Turks,Man,"[0,20)",2010
Marokkaans,Man,"[50,60)",Turks,Man,"[20,30)",930
Marokkaans,Man,"[50,60)",Turks,Man,"[30,40)",1050
Marokkaans,Man,"[50,60)",Turks,Man,"[40,50)",900
Marokkaans,Man,"[50,60)",Turks,Man,"[50,60)",610
Marokkaans,Man,"[50,60)",Turks,Man,"[60,70)",280
Marokkaans,Man,"[50,60)",Turks,Man,"[70,80)",100
Marokkaans,Man,"[50,60)",Turks,Vrouw,"[0,20)",1840
Marokkaans,Man,"[50,60)",Turks,Vrouw,"[20,30)",850
Marokkaans,Man,"[50,60)",Turks,Vrouw,"[30,40)",1070
Marokkaans,Man,"[50,60)",Turks,Vrouw,"[40,50)",940
Marokkaans,Man,"[50,60)",Turks,Vrouw,"[50,60)",760
Marokkaans,Man,"[50,60)",Turks,Vrouw,"[60,70)",360
Marokkaans,Man,"[50,60)",Turks,Vrouw,"[70,80)",80
Marokkaans,Man,"[60,70)",Autochtoon,Man,"[0,20)",910
Marokkaans,Man,"[60,70)",Autochtoon,Man,"[20,30)",690
Marokkaans,Man,"[60,70)",Autochtoon,Man,"[30,40)",880
Marokkaans,Man,"[60,70)",Autochtoon,Man,"[40,50)",560
Marokkaans,Man,"[60,70)",Autochtoon,Man,"[50,60)",970
Marokkaans,Man,"[60,70)",Autochtoon,Man,"[60,70)",920
Marokkaans,Man,"[60,70)",Autochtoon,Man,"[70,80)",560
Marokkaans,Man,"[60,70)",Autochtoon,Vrouw,"[0,20)",1080
Marokkaans,Man,"[60,70)",Autochtoon,Vrouw,"[20,30)",960
Marokkaans,Man,"[60,70)",Autochtoon,Vrouw,"[30,40)",910
Marokkaans,Man,"[60,70)",Autochtoon,Vrouw,"[40,50)",450
Marokkaans,Man,"[60,70)",Autochtoon,Vrouw,"[50,60)",930
Marokkaans,Man,"[60,70)",Autochtoon,Vrouw,"[60,70)",360
Marokkaans,Man,"[60,70)",Autochtoon,Vrouw,"[70,80)",220
Marokkaans,Man,"[60,70)",Marokkaans,Man,"[0,20)",2230
Marokkaans,Man,"[60,70)",Marokkaans,Man,"[20,30)",940
Marokkaans,Man,"[60,70)",Marokkaans,Man,"[30,40)",770
Marokkaans,Man,"[60,70)",Marokkaans,Man,"[40,50)",970
Marokkaans,Man,"[60,70)",Marokkaans,Man,"[50,60)",570
Marokkaans,Man,"[60,70)",Marokkaans,Man,"[60,70)",330
Marokkaans,Man,"[60,70)",Marokkaans,Man,"[70,80)",420
Marokkaans,Man,"[60,70)",Marokkaans,Vrouw,"[0,20)",2090
Marokkaans,Man,"[60,70)",Marokkaans,Vrouw,"[20,30)",1240
Marokkaans,Man,"[60,70)",Marokkaans,Vrouw,"[30,40)",660
Marokkaans,Man,"[60,70)",Marokkaans,Vrouw,"[40,50)",880
Marokkaans,Man,"[60,70)",Marokkaans,Vrouw,"[50,60)",490
Marokkaans,Man,"[60,70)",Marokkaans,Vrouw,"[60,70)",1450
Marokkaans,Man,"[60,70)",Marokkaans,Vrouw,"[70,80)",70
Marokkaans,Man,"[60,70)",Overig,Man,"[0,20)",1290
Marokkaans,Man,"[60,70)",Overig,Man,"[20,30)",570
Marokkaans,Man,"[60,70)",Overig,Man,"[30,40)",570
Marokkaans,Man,"[60,70)",Overig,Man,"[40,50)",860
Marokkaans,Man,"[60,70)",Overig,Man,"[50,60)",520
Marokkaans,Man,"[60,70)",Overig,Man,"[60,70)",330
Marokkaans,Man,"[60,70)",Overig,Man,"[70,80)",70
Marokkaans,Man,"[60,70)",Overig,Vrouw,"[0,20)",1390
Marokkaans,Man,"[60,70)",Overig,Vrouw,"[20,30)",1010
Marokkaans,Man,"[60,70)",Overig,Vrouw,"[30,40)",1210
Marokkaans,Man,"[60,70)",Overig,Vrouw,"[40,50)",560
Marokkaans,Man,"[60,70)",Overig,Vrouw,"[50,60)",680
Marokkaans,Man,"[60,70)",Overig,Vrouw,"[60,70)",940
Marokkaans,Man,"[60,70)",Overig,Vrouw,"[70,80)",180
Marokkaans,Man,"[60,70)",Surinaams,Man,"[0,20)",180
Marokkaans,Man,"[60,70)",Surinaams,Man,"[20,30)",300
Marokkaans,Man,"[60,70)",Surinaams,Man,"[30,40)",170
Marokkaans,Man,"[60,70)",Surinaams,Man,"[40,50)",140
Marokkaans,Man,"[60,70)",Surinaams,Man,"[50,60)",110
Marokkaans,Man,"[60,70)",Surinaams,Man,"[60,70)",160
Marokkaans,Man,"[60,70)",Surinaams,Vrouw,"[0,20)",130
Marokkaans,Man,"[60,70)",Surinaams,Vrouw,"[20,30)",350
Marokkaans,Man,"[60,70)",Surinaams,Vrouw,"[30,40)",200
Marokkaans,Man,"[60,70)",Surinaams,Vrouw,"[40,50)",150
Marokkaans,Man,"[60,70)",Surinaams,Vrouw,"[50,60)",370
Marokkaans,Man,"[60,70)",Surinaams,Vrouw,"[60,70)",1190
Marokkaans,Man,"[60,70)",Surinaams,Vrouw,"[70,80)",80
Marokkaans,Man,"[60,70)",Turks,Man,"[0,20)",960
Marokkaans,Man,"[60,70)",Turks,Man,"[20,30)",510
Marokkaans,Man,"[60,70)",Turks,Man,"[30,40)",240
Marokkaans,Man,"[60,70)",Turks,Man,"[40,50)",370
Marokkaans,Man,"[60,70)",Turks,Man,"[50,60)",440
Marokkaans,Man,"[60,70)",Turks,Man,"[60,70)",50
Marokkaans,Man,"[60,70)",Turks,Man,"[70,80)",80
Marokkaans,Man,"[60,70)",Turks,Vrouw,"[0,20)",880
Marokkaans,Man,"[60,70)",Turks,Vrouw,"[20,30)",600
Marokkaans,Man,"[60,70)",Turks,Vrouw,"[30,40)",230
Marokkaans,Man,"[60,70)",Turks,Vrouw,"[40,50)",480
Marokkaans,Man,"[60,70)",Turks,Vrouw,"[50,60)",450
Marokkaans,Man,"[60,70)",Turks,Vrouw,"[60,70)",130
Marokkaans,Man,"[60,70)",Turks,Vrouw,"[70,80)",100
Marokkaans,Man,"[70,80)",Autochtoon,Man,"[0,20)",530
Marokkaans,Man,"[70,80)",Autochtoon,Man,"[20,30)",310
Marokkaans,Man,"[70,80)",Autochtoon,Man,"[30,40)",440
Marokkaans,Man,"[70,80)",Autochtoon,Man,"[40,50)",280
Marokkaans,Man,"[70,80)",Autochtoon,Man,"[50,60)",410
Marokkaans,Man,"[70,80)",Autochtoon,Man,"[60,70)",200
Marokkaans,Man,"[70,80)",Autochtoon,Man,"[70,80)",90
Marokkaans,Man,"[70,80)",Autochtoon,Vrouw,"[0,20)",750
Marokkaans,Man,"[70,80)",Autochtoon,Vrouw,"[20,30)",510
Marokkaans,Man,"[70,80)",Autochtoon,Vrouw,"[30,40)",330
Marokkaans,Man,"[70,80)",Autochtoon,Vrouw,"[40,50)",200
Marokkaans,Man,"[70,80)",Autochtoon,Vrouw,"[50,60)",260
Marokkaans,Man,"[70,80)",Autochtoon,Vrouw,"[60,70)",200
Marokkaans,Man,"[70,80)",Autochtoon,Vrouw,"[70,80)",10
Marokkaans,Man,"[70,80)",Marokkaans,Man,"[0,20)",2310
Marokkaans,Man,"[70,80)",Marokkaans,Man,"[20,30)",430
Marokkaans,Man,"[70,80)",Marokkaans,Man,"[30,40)",400
Marokkaans,Man,"[70,80)",Marokkaans,Man,"[40,50)",480
Marokkaans,Man,"[70,80)",Marokkaans,Man,"[50,60)",940
Marokkaans,Man,"[70,80)",Marokkaans,Man,"[60,70)",420
Marokkaans,Man,"[70,80)",Marokkaans,Man,"[70,80)",90
Marokkaans,Man,"[70,80)",Marokkaans,Vrouw,"[0,20)",2130
Marokkaans,Man,"[70,80)",Marokkaans,Vrouw,"[20,30)",570
Marokkaans,Man,"[70,80)",Marokkaans,Vrouw,"[30,40)",710
Marokkaans,Man,"[70,80)",Marokkaans,Vrouw,"[40,50)",570
Marokkaans,Man,"[70,80)",Marokkaans,Vrouw,"[50,60)",360
Marokkaans,Man,"[70,80)",Marokkaans,Vrouw,"[60,70)",210
Marokkaans,Man,"[70,80)",Marokkaans,Vrouw,"[70,80)",30
Marokkaans,Man,"[70,80)",Overig,Man,"[0,20)",830
Marokkaans,Man,"[70,80)",Overig,Man,"[20,30)",430
Marokkaans,Man,"[70,80)",Overig,Man,"[30,40)",470
Marokkaans,Man,"[70,80)",Overig,Man,"[40,50)",290
Marokkaans,Man,"[70,80)",Overig,Man,"[50,60)",260
Marokkaans,Man,"[70,80)",Overig,Man,"[60,70)",90
Marokkaans,Man,"[70,80)",Overig,Man,"[70,80)",10
Marokkaans,Man,"[70,80)",Overig,Vrouw,"[0,20)",900
Marokkaans,Man,"[70,80)",Overig,Vrouw,"[20,30)",580
Marokkaans,Man,"[70,80)",Overig,Vrouw,"[30,40)",340
Marokkaans,Man,"[70,80)",Overig,Vrouw,"[40,50)",450
Marokkaans,Man,"[70,80)",Overig,Vrouw,"[50,60)",370
Marokkaans,Man,"[70,80)",Overig,Vrouw,"[60,70)",140
Marokkaans,Man,"[70,80)",Overig,Vrouw,"[70,80)",100
Marokkaans,Man,"[70,80)",Surinaams,Man,"[0,20)",140
Marokkaans,Man,"[70,80)",Surinaams,Man,"[20,30)",50
Marokkaans,Man,"[70,80)",Surinaams,Man,"[30,40)",160
Marokkaans,Man,"[70,80)",Surinaams,Man,"[40,50)",80
Marokkaans,Man,"[70,80)",Surinaams,Man,"[50,60)",80
Marokkaans,Man,"[70,80)",Surinaams,Man,"[60,70)",160
Marokkaans,Man,"[70,80)",Surinaams,Vrouw,"[0,20)",310
Marokkaans,Man,"[70,80)",Surinaams,Vrouw,"[20,30)",110
Marokkaans,Man,"[70,80)",Surinaams,Vrouw,"[30,40)",130
Marokkaans,Man,"[70,80)",Surinaams,Vrouw,"[40,50)",150
Marokkaans,Man,"[70,80)",Surinaams,Vrouw,"[50,60)",100
Marokkaans,Man,"[70,80)",Surinaams,Vrouw,"[60,70)",120
Marokkaans,Man,"[70,80)",Surinaams,Vrouw,"[70,80)",210
Marokkaans,Man,"[70,80)",Turks,Man,"[0,20)",690
Marokkaans,Man,"[70,80)",Turks,Man,"[20,30)",380
Marokkaans,Man,"[70,80)",Turks,Man,"[30,40)",350
Marokkaans,Man,"[70,80)",Turks,Man,"[40,50)",800
Marokkaans,Man,"[70,80)",Turks,Man,"[50,60)",280
Marokkaans,Man,"[70,80)",Turks,Man,"[60,70)",20
Marokkaans,Man,"[70,80)",Turks,Vrouw,"[0,20)",540
Marokkaans,Man,"[70,80)",Turks,Vrouw,"[20,30)",340
Marokkaans,Man,"[70,80)",Turks,Vrouw,"[30,40)",360
Marokkaans,Man,"[70,80)",Turks,Vrouw,"[40,50)",110
Marokkaans,Man,"[70,80)",Turks,Vrouw,"[50,60)",970
Marokkaans,Man,"[70,80)",Turks,Vrouw,"[60,70)",200
Marokkaans,Man,"[80,120]",Autochtoon,Man,"[0,20)",20
Marokkaans,Man,"[80,120]",Autochtoon,Man,"[20,30)",150
Marokkaans,Man,"[80,120]",Autochtoon,Man,"[30,40)",10
Marokkaans,Man,"[80,120]",Autochtoon,Vrouw,"[0,20)",200
Marokkaans,Man,"[80,120]",Autochtoon,Vrouw,"[30,40)",20
Marokkaans,Man,"[80,120]",Marokkaans,Man,"[0,20)",500
Marokkaans,Man,"[80,120]",Marokkaans,Vrouw,"[0,20)",330
Marokkaans,Man,"[80,120]",Overig,Vrouw,"[0,20)",50
Marokkaans,Man,"[80,120]",Turks,Man,"[0,20)",20
Marokkaans,Vrouw,"[0,20)",Autochtoon,Man,"[0,20)",8150
Marokkaans,Vrouw,"[0,20)",Autochtoon,Man,"[20,30)",4520
Marokkaans,Vrouw,"[0,20)",Autochtoon,Man,"[30,40)",4490
Marokkaans,Vrouw,"[0,20)",Autochtoon,Man,"[40,50)",4050
Marokkaans,Vrouw,"[0,20)",Autochtoon,Man,"[50,60)",4930
Marokkaans,Vrouw,"[0,20)",Autochtoon,Man,"[60,70)",3780
Marokkaans,Vrouw,"[0,20)",Autochtoon,Man,"[70,80)",2380
Marokkaans,Vrouw,"[0,20)",Autochtoon,Man,"[80,120]",990
Marokkaans,Vrouw,"[0,20)",Autochtoon,Vrouw,"[0,20)",7840
Marokkaans,Vrouw,"[0,20)",Autochtoon,Vrouw,"[20,30)",5210
Marokkaans,Vrouw,"[0,20)",Autochtoon,Vrouw,"[30,40)",4610
Marokkaans,Vrouw,"[0,20)",Autochtoon,Vrouw,"[40,50)",3690
Marokkaans,Vrouw,"[0,20)",Autochtoon,Vrouw,"[50,60)",4750
Marokkaans,Vrouw,"[0,20)",Autochtoon,Vrouw,"[60,70)",3830
Marokkaans,Vrouw,"[0,20)",Autochtoon,Vrouw,"[70,80)",3170
Marokkaans,Vrouw,"[0,20)",Autochtoon,Vrouw,"[80,120]",1840
Marokkaans,Vrouw,"[0,20)",Marokkaans,Man,"[0,20)",17930
Marokkaans,Vrouw,"[0,20)",Marokkaans,Man,"[20,30)",6470
Marokkaans,Vrouw,"[0,20)",Marokkaans,Man,"[30,40)",5430
Marokkaans,Vrouw,"[0,20)",Marokkaans,Man,"[40,50)",6560
Marokkaans,Vrouw,"[0,20)",Marokkaans,Man,"[50,60)",5250
Marokkaans,Vrouw,"[0,20)",Marokkaans,Man,"[60,70)",2060
Marokkaans,Vrouw,"[0,20)",Marokkaans,Man,"[70,80)",1820
Marokkaans,Vrouw,"[0,20)",Marokkaans,Man,"[80,120]",340
Marokkaans,Vrouw,"[0,20)",Marokkaans,Vrouw,"[0,20)",16890
Marokkaans,Vrouw,"[0,20)",Marokkaans,Vrouw,"[20,30)",10120
Marokkaans,Vrouw,"[0,20)",Marokkaans,Vrouw,"[30,40)",7020
Marokkaans,Vrouw,"[0,20)",Marokkaans,Vrouw,"[40,50)",7510
Marokkaans,Vrouw,"[0,20)",Marokkaans,Vrouw,"[50,60)",3870
Marokkaans,Vrouw,"[0,20)",Marokkaans,Vrouw,"[60,70)",2310
Marokkaans,Vrouw,"[0,20)",Marokkaans,Vrouw,"[70,80)",580
Marokkaans,Vrouw,"[0,20)",Overig,Man,"[0,20)",9140
Marokkaans,Vrouw,"[0,20)",Overig,Man,"[20,30)",6300
Marokkaans,Vrouw,"[0,20)",Overig,Man,"[30,40)",5580
Marokkaans,Vrouw,"[0,20)",Overig,Man,"[40,50)",4610
Marokkaans,Vrouw,"[0,20)",Overig,Man,"[50,60)",4360
Marokkaans,Vrouw,"[0,20)",Overig,Man,"[60,70)",2680
Marokkaans,Vrouw,"[0,20)",Overig,Man,"[70,80)",920
Marokkaans,Vrouw,"[0,20)",Overig,Man,"[80,120]",50
Marokkaans,Vrouw,"[0,20)",Overig,Vrouw,"[0,20)",8860
Marokkaans,Vrouw,"[0,20)",Overig,Vrouw,"[20,30)",4500
Marokkaans,Vrouw,"[0,20)",Overig,Vrouw,"[30,40)",6430
Marokkaans,Vrouw,"[0,20)",Overig,Vrouw,"[40,50)",5580
Marokkaans,Vrouw,"[0,20)",Overig,Vrouw,"[50,60)",4300
Marokkaans,Vrouw,"[0,20)",Overig,Vrouw,"[60,70)",2410
Marokkaans,Vrouw,"[0,20)",Overig,Vrouw,"[70,80)",1520
Marokkaans,Vrouw,"[0,20)",Overig,Vrouw,"[80,120]",250
Marokkaans,Vrouw,"[0,20)",Surinaams,Man,"[0,20)",2420
Marokkaans,Vrouw,"[0,20)",Surinaams,Man,"[20,30)",1790
Marokkaans,Vrouw,"[0,20)",Surinaams,Man,"[30,40)",1380
Marokkaans,Vrouw,"[0,20)",Surinaams,Man,"[40,50)",1040
Marokkaans,Vrouw,"[0,20)",Surinaams,Man,"[50,60)",1370
Marokkaans,Vrouw,"[0,20)",Surinaams,Man,"[60,70)",890
Marokkaans,Vrouw,"[0,20)",Surinaams,Man,"[70,80)",360
Marokkaans,Vrouw,"[0,20)",Surinaams,Vrouw,"[0,20)",2270
Marokkaans,Vrouw,"[0,20)",Surinaams,Vrouw,"[20,30)",1720
Marokkaans,Vrouw,"[0,20)",Surinaams,Vrouw,"[30,40)",1860
Marokkaans,Vrouw,"[0,20)",Surinaams,Vrouw,"[40,50)",1800
Marokkaans,Vrouw,"[0,20)",Surinaams,Vrouw,"[50,60)",2230
Marokkaans,Vrouw,"[0,20)",Surinaams,Vrouw,"[60,70)",1640
Marokkaans,Vrouw,"[0,20)",Surinaams,Vrouw,"[70,80)",510
Marokkaans,Vrouw,"[0,20)",Turks,Man,"[0,20)",6750
Marokkaans,Vrouw,"[0,20)",Turks,Man,"[20,30)",3740
Marokkaans,Vrouw,"[0,20)",Turks,Man,"[30,40)",3280
Marokkaans,Vrouw,"[0,20)",Turks,Man,"[40,50)",3080
Marokkaans,Vrouw,"[0,20)",Turks,Man,"[50,60)",2470
Marokkaans,Vrouw,"[0,20)",Turks,Man,"[60,70)",750
Marokkaans,Vrouw,"[0,20)",Turks,Man,"[70,80)",590
Marokkaans,Vrouw,"[0,20)",Turks,Vrouw,"[0,20)",6350
Marokkaans,Vrouw,"[0,20)",Turks,Vrouw,"[20,30)",3320
Marokkaans,Vrouw,"[0,20)",Turks,Vrouw,"[30,40)",3190
Marokkaans,Vrouw,"[0,20)",Turks,Vrouw,"[40,50)",3300
Marokkaans,Vrouw,"[0,20)",Turks,Vrouw,"[50,60)",2290
Marokkaans,Vrouw,"[0,20)",Turks,Vrouw,"[60,70)",1520
Marokkaans,Vrouw,"[0,20)",Turks,Vrouw,"[70,80)",860
Marokkaans,Vrouw,"[20,30)",Autochtoon,Man,"[0,20)",3740
Marokkaans,Vrouw,"[20,30)",Autochtoon,Man,"[20,30)",2980
Marokkaans,Vrouw,"[20,30)",Autochtoon,Man,"[30,40)",2420
Marokkaans,Vrouw,"[20,30)",Autochtoon,Man,"[40,50)",1710
Marokkaans,Vrouw,"[20,30)",Autochtoon,Man,"[50,60)",2160
Marokkaans,Vrouw,"[20,30)",Autochtoon,Man,"[60,70)",2380
Marokkaans,Vrouw,"[20,30)",Autochtoon,Man,"[70,80)",940
Marokkaans,Vrouw,"[20,30)",Autochtoon,Vrouw,"[0,20)",3240
Marokkaans,Vrouw,"[20,30)",Autochtoon,Vrouw,"[20,30)",3690
Marokkaans,Vrouw,"[20,30)",Autochtoon,Vrouw,"[30,40)",3370
Marokkaans,Vrouw,"[20,30)",Autochtoon,Vrouw,"[40,50)",1700
Marokkaans,Vrouw,"[20,30)",Autochtoon,Vrouw,"[50,60)",2350
Marokkaans,Vrouw,"[20,30)",Autochtoon,Vrouw,"[60,70)",2090
Marokkaans,Vrouw,"[20,30)",Autochtoon,Vrouw,"[70,80)",1350
Marokkaans,Vrouw,"[20,30)",Marokkaans,Man,"[0,20)",7690
Marokkaans,Vrouw,"[20,30)",Marokkaans,Man,"[20,30)",4190
Marokkaans,Vrouw,"[20,30)",Marokkaans,Man,"[30,40)",4190
Marokkaans,Vrouw,"[20,30)",Marokkaans,Man,"[40,50)",2670
Marokkaans,Vrouw,"[20,30)",Marokkaans,Man,"[50,60)",2960
Marokkaans,Vrouw,"[20,30)",Marokkaans,Man,"[60,70)",1210
Marokkaans,Vrouw,"[20,30)",Marokkaans,Man,"[70,80)",460
Marokkaans,Vrouw,"[20,30)",Marokkaans,Vrouw,"[0,20)",12230
Marokkaans,Vrouw,"[20,30)",Marokkaans,Vrouw,"[20,30)",6430
Marokkaans,Vrouw,"[20,30)",Marokkaans,Vrouw,"[30,40)",2820
Marokkaans,Vrouw,"[20,30)",Marokkaans,Vrouw,"[40,50)",3790
Marokkaans,Vrouw,"[20,30)",Marokkaans,Vrouw,"[50,60)",2810
Marokkaans,Vrouw,"[20,30)",Marokkaans,Vrouw,"[60,70)",1030
Marokkaans,Vrouw,"[20,30)",Marokkaans,Vrouw,"[70,80)",140
Marokkaans,Vrouw,"[20,30)",Overig,Man,"[0,20)",6210
Marokkaans,Vrouw,"[20,30)",Overig,Man,"[20,30)",2190
