etngrp_src,geslacht_src,lft_src,etngrp_dst,geslacht_dst,lft_dst,n
Autochtoon,Man,"[30,40)",Overig,Vrouw,"[40,50)",1260
Autochtoon,Man,"[30,40)",Overig,Vrouw,"[50,60)",360
Autochtoon,Man,"[30,40)",Overig,Vrouw,"[60,70)",740
Autochtoon,Man,"[30,40)",Overig,Vrouw,"[70,80)",350
Autochtoon,Man,"[30,40)",Surinaams,Man,"[0,20)",110
Autochtoon,Man,"[30,40)",Surinaams,Man,"[20,30)",60
Autochtoon,Man,"[30,40)",Surinaams,Man,"[30,40)",40
Autochtoon,Man,"[30,40)",Surinaams,Vrouw,"[0,20)",100
Autochtoon,Man,"[30,40)",Surinaams,Vrouw,"[20,30)",80
Autochtoon,Man,"[30,40)",Surinaams,Vrouw,"[30,40)",270
Autochtoon,Man,"[30,40)",Surinaams,Vrouw,"[40,50)",20
Autochtoon,Man,"[30,40)",Turks,Man,"[0,20)",20
Autochtoon,Man,"[30,40)",Turks,Vrouw,"[0,20)",30
Autochtoon,Man,"[30,40)",Turks,Vrouw,"[30,40)",30
Autochtoon,Man,"[40,50)",Autochtoon,Man,"[0,20)",12610
Autochtoon,Man,"[40,50)",Autochtoon,Man,"[20,30)",2290
Autochtoon,Man,"[40,50)",Autochtoon,Man,"[30,40)",3970
Autochtoon,Man,"[40,50)",Autochtoon,Man,"[40,50)",5390
Autochtoon,Man,"[40,50)",Autochtoon,Man,"[50,60)",3920
Autochtoon,Man,"[40,50)",Autochtoon,Man,"[60,70)",2360
Autochtoon,Man,"[40,50)",Autochtoon,Man,"[70,80)",4600
Autochtoon,Man,"[40,50)",Autochtoon,Man,"[80,120]",370
Autochtoon,Man,"[40,50)",Autochtoon,Vrouw,"[0,20)",12090
Autochtoon,Man,"[40,50)",Autochtoon,Vrouw,"[20,30)",2970
Autochtoon,Man,"[40,50)",Autochtoon,Vrouw,"[30,40)",6860
Autochtoon,Man,"[40,50)",Autochtoon,Vrouw,"[40,50)",15190
Autochtoon,Man,"[40,50)",Autochtoon,Vrouw,"[50,60)",3970
Autochtoon,Man,"[40,50)",Autochtoon,Vrouw,"[60,70)",3790
Autochtoon,Man,"[40,50)",Autochtoon,Vrouw,"[70,80)",5220
Autochtoon,Man,"[40,50)",Marokkaans,Man,"[0,20)",40
Autochtoon,Man,"[40,50)",Marokkaans,Vrouw,"[0,20)",60
Autochtoon,Man,"[40,50)",Marokkaans,Vrouw,"[30,40)",10
Autochtoon,Man,"[40,50)",Marokkaans,Vrouw,"[40,50)",20
Autochtoon,Man,"[40,50)",Overig,Man,"[0,20)",2610
Autochtoon,Man,"[40,50)",Overig,Man,"[20,30)",270
Autochtoon,Man,"[40,50)",Overig,Man,"[30,40)",380
Autochtoon,Man,"[40,50)",Overig,Man,"[40,50)",300
Autochtoon,Man,"[40,50)",Overig,Man,"[50,60)",80
Autochtoon,Man,"[40,50)",Overig,Man,"[60,70)",120
Autochtoon,Man,"[40,50)",Overig,Man,"[70,80)",150
Autochtoon,Man,"[40,50)",Overig,Vrouw,"[0,20)",2480
Autochtoon,Man,"[40,50)",Overig,Vrouw,"[20,30)",260
Autochtoon,Man,"[40,50)",Overig,Vrouw,"[30,40)",2220
Autochtoon,Man,"[40,50)",Overig,Vrouw,"[40,50)",3060
Autochtoon,Man,"[40,50)",Overig,Vrouw,"[50,60)",370
Autochtoon,Man,"[40,50)",Overig,Vrouw,"[60,70)",140
Autochtoon,Man,"[40,50)",Overig,Vrouw,"[70,80)",170
Autochtoon,Man,"[40,50)",Surinaams,Man,"[0,20)",140
Autochtoon,Man,"[40,50)",Surinaams,Vrouw,"[0,20)",150
Autochtoon,Man,"[40,50)",Surinaams,Vrouw,"[20,30)",20
Autochtoon,Man,"[40,50)",Surinaams,Vrouw,"[30,40)",80
Autochtoon,Man,"[40,50)",Surinaams,Vrouw,"[40,50)",2520
Autochtoon,Man,"[40,50)",Surinaams,Vrouw,"[50,60)",10
Autochtoon,Man,"[40,50)",Turks,Man,"[0,20)",200
Autochtoon,Man,"[40,50)",Turks,Vrouw,"[0,20)",30
Autochtoon,Man,"[40,50)",Turks,Vrouw,"[40,50)",20
Autochtoon,Man,"[50,60)",Autochtoon,Man,"[0,20)",7570
Autochtoon,Man,"[50,60)",Autochtoon,Man,"[20,30)",7180
Autochtoon,Man,"[50,60)",Autochtoon,Man,"[30,40)",3160
Autochtoon,Man,"[50,60)",Autochtoon,Man,"[40,50)",3920
Autochtoon,Man,"[50,60)",Autochtoon,Man,"[50,60)",4250
Autochtoon,Man,"[50,60)",Autochtoon,Man,"[60,70)",3840
Autochtoon,Man,"[50,60)",Autochtoon,Man,"[70,80)",1210
Autochtoon,Man,"[50,60)",Autochtoon,Man,"[80,120]",390
Autochtoon,Man,"[50,60)",Autochtoon,Vrouw,"[0,20)",7500
Autochtoon,Man,"[50,60)",Autochtoon,Vrouw,"[20,30)",7340
Autochtoon,Man,"[50,60)",Autochtoon,Vrouw,"[30,40)",2810
Autochtoon,Man,"[50,60)",Autochtoon,Vrouw,"[40,50)",11960
Autochtoon,Man,"[50,60)",Autochtoon,Vrouw,"[50,60)",26010
Autochtoon,Man,"[50,60)",Autochtoon,Vrouw,"[60,70)",4100
Autochtoon,Man,"[50,60)",Autochtoon,Vrouw,"[70,80)",6510
Autochtoon,Man,"[50,60)",Autochtoon,Vrouw,"[80,120]",2460
Autochtoon,Man,"[50,60)",Marokkaans,Man,"[0,20)",20
Autochtoon,Man,"[50,60)",Marokkaans,Vrouw,"[0,20)",10
Autochtoon,Man,"[50,60)",Marokkaans,Vrouw,"[20,30)",10
Autochtoon,Man,"[50,60)",Overig,Man,"[0,20)",2710
Autochtoon,Man,"[50,60)",Overig,Man,"[20,30)",920
Autochtoon,Man,"[50,60)",Overig,Man,"[30,40)",330
Autochtoon,Man,"[50,60)",Overig,Man,"[40,50)",70
Autochtoon,Man,"[50,60)",Overig,Man,"[50,60)",100
