geslacht_src,lft_src,etngrp_src,geslacht_dst,lft_dst,etngrp_dst,n
Man,"[0,20)",Turks,Man,"[40,50)",Autochtoon,200
Man,"[0,20)",Turks,Man,"[40,50)",Overig,20
Man,"[0,20)",Turks,Man,"[40,50)",Turks,4540
Man,"[0,20)",Turks,Man,"[50,60)",Autochtoon,10
Man,"[0,20)",Turks,Man,"[50,60)",Turks,2600
Man,"[0,20)",Turks,Man,"[60,70)",Turks,850
Man,"[0,20)",Turks,Man,"[70,80)",Turks,700
Man,"[0,20)",Turks,Vrouw,"[0,20)",Autochtoon,1140
Man,"[0,20)",Turks,Vrouw,"[0,20)",Marokkaans,100
Man,"[0,20)",Turks,Vrouw,"[0,20)",Overig,220
Man,"[0,20)",Turks,Vrouw,"[0,20)",Turks,10550
Man,"[0,20)",Turks,Vrouw,"[20,30)",Autochtoon,10
Man,"[0,20)",Turks,Vrouw,"[20,30)",Marokkaans,20
Man,"[0,20)",Turks,Vrouw,"[20,30)",Overig,50
Man,"[0,20)",Turks,Vrouw,"[20,30)",Surinaams,10
Man,"[0,20)",Turks,Vrouw,"[20,30)",Turks,5090
Man,"[0,20)",Turks,Vrouw,"[30,40)",Autochtoon,20
Man,"[0,20)",Turks,Vrouw,"[30,40)",Overig,40
Man,"[0,20)",Turks,Vrouw,"[30,40)",Turks,5910
Man,"[0,20)",Turks,Vrouw,"[40,50)",Autochtoon,60
Man,"[0,20)",Turks,Vrouw,"[40,50)",Turks,4110
Man,"[0,20)",Turks,Vrouw,"[50,60)",Autochtoon,40
